Package,Version,URL,Status,Bloom Log,Build Log,Deb File,Installed Files
rosclean,1.15.10-1-g99fd9bb7-2025.12.13.04.02,https://github.com/ros/ros/tree/noetic-devel,success,rosclean_1.15.10-1-g99fd9bb7-2025.12.13.04.02-bloom_generate.log,ros-one-rosclean_1.15.10-1-g99fd9bb7-2025.12.13.04.02_amd64-2025-12-13T04:02:19Z.build,ros-one-rosclean_1.15.10-1-g99fd9bb7-2025.12.13.04.02_amd64.deb,ros-one-rosclean_1.15.10-1-g99fd9bb7-2025.12.13.04.02_amd64.files
roscreate,1.15.10-1-g99fd9bb7-2025.12.13.04.03,https://github.com/ros/ros/tree/noetic-devel,success,roscreate_1.15.10-1-g99fd9bb7-2025.12.13.04.03-bloom_generate.log,ros-one-roscreate_1.15.10-1-g99fd9bb7-2025.12.13.04.03_amd64-2025-12-13T04:03:26Z.build,ros-one-roscreate_1.15.10-1-g99fd9bb7-2025.12.13.04.03_amd64.deb,ros-one-roscreate_1.15.10-1-g99fd9bb7-2025.12.13.04.03_amd64.files
roslang,1.15.10-1-g99fd9bb7-2025.12.13.04.04,https://github.com/ros/ros/tree/noetic-devel,success,roslang_1.15.10-1-g99fd9bb7-2025.12.13.04.04-bloom_generate.log,ros-one-roslang_1.15.10-1-g99fd9bb7-2025.12.13.04.04_amd64-2025-12-13T04:04:32Z.build,ros-one-roslang_1.15.10-1-g99fd9bb7-2025.12.13.04.04_amd64.deb,ros-one-roslang_1.15.10-1-g99fd9bb7-2025.12.13.04.04_amd64.files
rosmake,1.15.10-1-g99fd9bb7-2025.12.13.04.05,https://github.com/ros/ros/tree/noetic-devel,success,rosmake_1.15.10-1-g99fd9bb7-2025.12.13.04.05-bloom_generate.log,ros-one-rosmake_1.15.10-1-g99fd9bb7-2025.12.13.04.05_amd64-2025-12-13T04:05:39Z.build,ros-one-rosmake_1.15.10-1-g99fd9bb7-2025.12.13.04.05_amd64.deb,ros-one-rosmake_1.15.10-1-g99fd9bb7-2025.12.13.04.05_amd64.files
roslib,1.15.10-1-g99fd9bb7-2025.12.13.04.06,https://github.com/ros/ros/tree/noetic-devel,success,roslib_1.15.10-1-g99fd9bb7-2025.12.13.04.06-bloom_generate.log,ros-one-roslib_1.15.10-1-g99fd9bb7-2025.12.13.04.06_amd64-2025-12-13T04:06:47Z.build,ros-one-roslib_1.15.10-1-g99fd9bb7-2025.12.13.04.06_amd64.deb,ros-one-roslib_1.15.10-1-g99fd9bb7-2025.12.13.04.06_amd64.files
rosunit,1.15.10-1-g99fd9bb7-2025.12.13.04.08,https://github.com/ros/ros/tree/noetic-devel,success,rosunit_1.15.10-1-g99fd9bb7-2025.12.13.04.08-bloom_generate.log,ros-one-rosunit_1.15.10-1-g99fd9bb7-2025.12.13.04.08_amd64-2025-12-13T04:08:07Z.build,ros-one-rosunit_1.15.10-1-g99fd9bb7-2025.12.13.04.08_amd64.deb,ros-one-rosunit_1.15.10-1-g99fd9bb7-2025.12.13.04.08_amd64.files
libfranka,0-2025.12.13.03.56,https://github.com/ros-o/libfranka/tree/obese-devel,success,libfranka_0-2025.12.13.03.56-bloom_generate.log,ros-one-libfranka_0-2025.12.13.03.56_amd64-2025-12-13T03:56:43Z.build,ros-one-libfranka_0-2025.12.13.03.56_amd64.deb,ros-one-libfranka_0-2025.12.13.03.56_amd64.files
std_msgs,0.5.13-1-gf3554d4-2025.12.13.04.05,https://github.com/ros/std_msgs/tree/kinetic-devel,success,std_msgs_0.5.13-1-gf3554d4-2025.12.13.04.05-bloom_generate.log,ros-one-std-msgs_0.5.13-1-gf3554d4-2025.12.13.04.05_amd64-2025-12-13T04:05:59Z.build,ros-one-std-msgs_0.5.13-1-gf3554d4-2025.12.13.04.05_amd64.deb,ros-one-std-msgs_0.5.13-1-gf3554d4-2025.12.13.04.05_amd64.files
rosgraph_msgs,1.11.3-1-gf51a0429-2025.12.13.04.11,https://github.com/ros/ros_comm_msgs/tree/kinetic-devel,success,rosgraph_msgs_1.11.3-1-gf51a0429-2025.12.13.04.11-bloom_generate.log,ros-one-rosgraph-msgs_1.11.3-1-gf51a0429-2025.12.13.04.11_amd64-2025-12-13T04:11:30Z.build,ros-one-rosgraph-msgs_1.11.3-1-gf51a0429-2025.12.13.04.11_amd64.deb,ros-one-rosgraph-msgs_1.11.3-1-gf51a0429-2025.12.13.04.11_amd64.files
std_srvs,1.11.3-1-gf51a0429-2025.12.13.04.12,https://github.com/ros/ros_comm_msgs/tree/kinetic-devel,success,std_srvs_1.11.3-1-gf51a0429-2025.12.13.04.12-bloom_generate.log,ros-one-std-srvs_1.11.3-1-gf51a0429-2025.12.13.04.12_amd64-2025-12-13T04:12:45Z.build,ros-one-std-srvs_1.11.3-1-gf51a0429-2025.12.13.04.12_amd64.deb,ros-one-std-srvs_1.11.3-1-gf51a0429-2025.12.13.04.12_amd64.files
four_wheel_steering_msgs,1.1.1-2025.12.13.04.11,https://github.com/ros-drivers/four_wheel_steering_msgs/tree/master,success,four_wheel_steering_msgs_1.1.1-2025.12.13.04.11-bloom_generate.log,ros-one-four-wheel-steering-msgs_1.1.1-2025.12.13.04.11_amd64-2025-12-13T04:11:23Z.build,ros-one-four-wheel-steering-msgs_1.1.1-2025.12.13.04.11_amd64.deb,ros-one-four-wheel-steering-msgs_1.1.1-2025.12.13.04.11_amd64.files
plotjuggler_msgs,0.2.1-2025.12.13.04.12,https://github.com/facontidavide/plotjuggler_msgs/tree/HEAD,success,plotjuggler_msgs_0.2.1-2025.12.13.04.12-bloom_generate.log,ros-one-plotjuggler-msgs_0.2.1-2025.12.13.04.12_amd64-2025-12-13T04:12:28Z.build,ros-one-plotjuggler-msgs_0.2.1-2025.12.13.04.12_amd64.deb,ros-one-plotjuggler-msgs_0.2.1-2025.12.13.04.12_amd64.files
angles,1.9.13-2-g2392b18-2025.12.13.04.11,https://github.com/ros/angles/tree/master,success,angles_1.9.13-2-g2392b18-2025.12.13.04.11-bloom_generate.log,ros-one-angles_1.9.13-2-g2392b18-2025.12.13.04.11_amd64-2025-12-13T04:11:36Z.build,ros-one-angles_1.9.13-2-g2392b18-2025.12.13.04.11_amd64.deb,ros-one-angles_1.9.13-2-g2392b18-2025.12.13.04.11_amd64.files
turtlebot3_msgs,1.0.1-11-g76e78b0-2025.12.13.04.13,https://github.com/ROBOTIS-GIT/turtlebot3_msgs/tree/noetic,success,turtlebot3_msgs_1.0.1-11-g76e78b0-2025.12.13.04.13-bloom_generate.log,ros-one-turtlebot3-msgs_1.0.1-11-g76e78b0-2025.12.13.04.13_amd64-2025-12-13T04:13:18Z.build,ros-one-turtlebot3-msgs_1.0.1-11-g76e78b0-2025.12.13.04.13_amd64.deb,ros-one-turtlebot3-msgs_1.0.1-11-g76e78b0-2025.12.13.04.13_amd64.files
behaviortree_cpp,4.6.2-39-g3a00bc3-2025.12.13.04.11,https://github.com/BehaviorTree/BehaviorTree.CPP/tree/HEAD,success,behaviortree_cpp_4.6.2-39-g3a00bc3-2025.12.13.04.11-bloom_generate.log,ros-one-behaviortree-cpp_4.6.2-39-g3a00bc3-2025.12.13.04.11_amd64-2025-12-13T04:11:20Z.build,ros-one-behaviortree-cpp_4.6.2-39-g3a00bc3-2025.12.13.04.11_amd64.deb,ros-one-behaviortree-cpp_4.6.2-39-g3a00bc3-2025.12.13.04.11_amd64.files
python_qt_binding,0.4.4-13-gacea937-2025.12.13.04.16,https://github.com/ros-o/python_qt_binding/tree/obese-devel,success,python_qt_binding_0.4.4-13-gacea937-2025.12.13.04.16-bloom_generate.log,ros-one-python-qt-binding_0.4.4-13-gacea937-2025.12.13.04.16_amd64-2025-12-13T04:16:18Z.build,ros-one-python-qt-binding_0.4.4-13-gacea937-2025.12.13.04.16_amd64.deb,ros-one-python-qt-binding_0.4.4-13-gacea937-2025.12.13.04.16_amd64.files
euslisp,9.29.0-2-2025.12.13.04.11,https://github.com/tork-a/euslisp-release/tree/release/noetic/euslisp,success,euslisp_9.29.0-2-2025.12.13.04.11-bloom_generate.log,ros-one-euslisp_9.29.0-2-2025.12.13.04.11_amd64-2025-12-13T04:11:38Z.build,ros-one-euslisp_9.29.0-2-2025.12.13.04.11_amd64.deb,ros-one-euslisp_9.29.0-2-2025.12.13.04.11_amd64.files
rosconsole,1.14.3-5-ge3753eec-2025.12.13.04.14,https://github.com/ros-o/rosconsole/tree/obese-devel,success,rosconsole_1.14.3-5-ge3753eec-2025.12.13.04.14-bloom_generate.log,ros-one-rosconsole_1.14.3-5-ge3753eec-2025.12.13.04.14_amd64-2025-12-13T04:14:24Z.build,ros-one-rosconsole_1.14.3-5-ge3753eec-2025.12.13.04.14_amd64.deb,ros-one-rosconsole_1.14.3-5-ge3753eec-2025.12.13.04.14_amd64.files
rosconsole_bridge,0.5.4-1-g38b0830-2025.12.13.04.19,https://github.com/ros/rosconsole_bridge/tree/kinetic-devel,success,rosconsole_bridge_0.5.4-1-g38b0830-2025.12.13.04.19-bloom_generate.log,ros-one-rosconsole-bridge_0.5.4-1-g38b0830-2025.12.13.04.19_amd64-2025-12-13T04:19:44Z.build,ros-one-rosconsole-bridge_0.5.4-1-g38b0830-2025.12.13.04.19_amd64.deb,ros-one-rosconsole-bridge_0.5.4-1-g38b0830-2025.12.13.04.19_amd64.files
jskeus,1.2.5-1-2025.12.13.04.19,https://github.com/tork-a/jskeus-release/tree/release/noetic/jskeus,success,jskeus_1.2.5-1-2025.12.13.04.19-bloom_generate.log,ros-one-jskeus_1.2.5-1-2025.12.13.04.19_amd64-2025-12-13T04:19:57Z.build,ros-one-jskeus_1.2.5-1-2025.12.13.04.19_amd64.deb,ros-one-jskeus_1.2.5-1-2025.12.13.04.19_amd64.files
resource_retriever,1.12.7-5-g40d08d6-2025.12.13.04.20,https://github.com/ros-o/resource_retriever/tree/obese-devel,success,resource_retriever_1.12.7-5-g40d08d6-2025.12.13.04.20-bloom_generate.log,ros-one-resource-retriever_1.12.7-5-g40d08d6-2025.12.13.04.20_amd64-2025-12-13T04:20:09Z.build,ros-one-resource-retriever_1.12.7-5-g40d08d6-2025.12.13.04.20_amd64.deb,ros-one-resource-retriever_1.12.7-5-g40d08d6-2025.12.13.04.20_amd64.files
roslisp,1.9.25-2025.12.13.04.19,https://github.com/ros/roslisp/tree/master,success,roslisp_1.9.25-2025.12.13.04.19-bloom_generate.log,ros-one-roslisp_1.9.25-2025.12.13.04.19_amd64-2025-12-13T04:19:56Z.build,ros-one-roslisp_1.9.25-2025.12.13.04.19_amd64.deb,ros-one-roslisp_1.9.25-2025.12.13.04.19_amd64.files
pluginlib,1.13.0-2-g51a2cb0-2025.12.13.04.19,https://github.com/ros-o/pluginlib/tree/obese-devel,success,pluginlib_1.13.0-2-g51a2cb0-2025.12.13.04.19-bloom_generate.log,ros-one-pluginlib_1.13.0-2-g51a2cb0-2025.12.13.04.19_amd64-2025-12-13T04:19:48Z.build,ros-one-pluginlib_1.13.0-2-g51a2cb0-2025.12.13.04.19_amd64.deb,ros-one-pluginlib_1.13.0-2-g51a2cb0-2025.12.13.04.19_amd64.files
actionlib_msgs,1.13.2-1-g092bc23-2025.12.13.04.24,https://github.com/ros/common_msgs/tree/noetic-devel,success,actionlib_msgs_1.13.2-1-g092bc23-2025.12.13.04.24-bloom_generate.log,ros-one-actionlib-msgs_1.13.2-1-g092bc23-2025.12.13.04.24_amd64-2025-12-13T04:24:32Z.build,ros-one-actionlib-msgs_1.13.2-1-g092bc23-2025.12.13.04.24_amd64.deb,ros-one-actionlib-msgs_1.13.2-1-g092bc23-2025.12.13.04.24_amd64.files
common_msgs,1.13.2-1-g092bc23-2025.12.13.04.25,https://github.com/ros/common_msgs/tree/noetic-devel,success,common_msgs_1.13.2-1-g092bc23-2025.12.13.04.25-bloom_generate.log,ros-one-common-msgs_1.13.2-1-g092bc23-2025.12.13.04.25_amd64-2025-12-13T04:25:53Z.build,ros-one-common-msgs_1.13.2-1-g092bc23-2025.12.13.04.25_amd64.deb,ros-one-common-msgs_1.13.2-1-g092bc23-2025.12.13.04.25_amd64.files
diagnostic_msgs,1.13.2-1-g092bc23-2025.12.13.04.27,https://github.com/ros/common_msgs/tree/noetic-devel,success,diagnostic_msgs_1.13.2-1-g092bc23-2025.12.13.04.27-bloom_generate.log,ros-one-diagnostic-msgs_1.13.2-1-g092bc23-2025.12.13.04.27_amd64-2025-12-13T04:27:08Z.build,ros-one-diagnostic-msgs_1.13.2-1-g092bc23-2025.12.13.04.27_amd64.deb,ros-one-diagnostic-msgs_1.13.2-1-g092bc23-2025.12.13.04.27_amd64.files
geometry_msgs,1.13.2-1-g092bc23-2025.12.13.04.28,https://github.com/ros/common_msgs/tree/noetic-devel,success,geometry_msgs_1.13.2-1-g092bc23-2025.12.13.04.28-bloom_generate.log,ros-one-geometry-msgs_1.13.2-1-g092bc23-2025.12.13.04.28_amd64-2025-12-13T04:28:30Z.build,ros-one-geometry-msgs_1.13.2-1-g092bc23-2025.12.13.04.28_amd64.deb,ros-one-geometry-msgs_1.13.2-1-g092bc23-2025.12.13.04.28_amd64.files
nav_msgs,1.13.2-1-g092bc23-2025.12.13.04.29,https://github.com/ros/common_msgs/tree/noetic-devel,success,nav_msgs_1.13.2-1-g092bc23-2025.12.13.04.29-bloom_generate.log,ros-one-nav-msgs_1.13.2-1-g092bc23-2025.12.13.04.29_amd64-2025-12-13T04:29:56Z.build,ros-one-nav-msgs_1.13.2-1-g092bc23-2025.12.13.04.29_amd64.deb,ros-one-nav-msgs_1.13.2-1-g092bc23-2025.12.13.04.29_amd64.files
ros_comm,1.17.0-35-g96d7cc306-2025.12.13.04.31,https://github.com/ros-o/ros_comm/tree/obese-devel,success,ros_comm_1.17.0-35-g96d7cc306-2025.12.13.04.31-bloom_generate.log,ros-one-ros-comm_1.17.0-35-g96d7cc306-2025.12.13.04.31_amd64-2025-12-13T04:31:23Z.build,ros-one-ros-comm_1.17.0-35-g96d7cc306-2025.12.13.04.31_amd64.deb,ros-one-ros-comm_1.17.0-35-g96d7cc306-2025.12.13.04.31_amd64.files
rosgraph,1.17.0-35-g96d7cc306-2025.12.13.04.32,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rosgraph_1.17.0-35-g96d7cc306-2025.12.13.04.32-bloom_generate.log,ros-one-rosgraph_1.17.0-35-g96d7cc306-2025.12.13.04.32_amd64-2025-12-13T04:32:40Z.build,ros-one-rosgraph_1.17.0-35-g96d7cc306-2025.12.13.04.32_amd64.deb,ros-one-rosgraph_1.17.0-35-g96d7cc306-2025.12.13.04.32_amd64.files
roslaunch,1.17.0-35-g96d7cc306-2025.12.13.04.33,https://github.com/ros-o/ros_comm/tree/obese-devel,success,roslaunch_1.17.0-35-g96d7cc306-2025.12.13.04.33-bloom_generate.log,ros-one-roslaunch_1.17.0-35-g96d7cc306-2025.12.13.04.33_amd64-2025-12-13T04:33:58Z.build,ros-one-roslaunch_1.17.0-35-g96d7cc306-2025.12.13.04.33_amd64.deb,ros-one-roslaunch_1.17.0-35-g96d7cc306-2025.12.13.04.33_amd64.files
roslz4,1.17.0-35-g96d7cc306-2025.12.13.04.35,https://github.com/ros-o/ros_comm/tree/obese-devel,success,roslz4_1.17.0-35-g96d7cc306-2025.12.13.04.35-bloom_generate.log,ros-one-roslz4_1.17.0-35-g96d7cc306-2025.12.13.04.35_amd64-2025-12-13T04:35:16Z.build,ros-one-roslz4_1.17.0-35-g96d7cc306-2025.12.13.04.35_amd64.deb,ros-one-roslz4_1.17.0-35-g96d7cc306-2025.12.13.04.35_amd64.files
rosmaster,1.17.0-35-g96d7cc306-2025.12.13.04.36,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rosmaster_1.17.0-35-g96d7cc306-2025.12.13.04.36-bloom_generate.log,ros-one-rosmaster_1.17.0-35-g96d7cc306-2025.12.13.04.36_amd64-2025-12-13T04:36:40Z.build,ros-one-rosmaster_1.17.0-35-g96d7cc306-2025.12.13.04.36_amd64.deb,ros-one-rosmaster_1.17.0-35-g96d7cc306-2025.12.13.04.36_amd64.files
rosparam,1.17.0-35-g96d7cc306-2025.12.13.04.37,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rosparam_1.17.0-35-g96d7cc306-2025.12.13.04.37-bloom_generate.log,ros-one-rosparam_1.17.0-35-g96d7cc306-2025.12.13.04.37_amd64-2025-12-13T04:37:58Z.build,ros-one-rosparam_1.17.0-35-g96d7cc306-2025.12.13.04.37_amd64.deb,ros-one-rosparam_1.17.0-35-g96d7cc306-2025.12.13.04.37_amd64.files
rospy,1.17.0-35-g96d7cc306-2025.12.13.04.39,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rospy_1.17.0-35-g96d7cc306-2025.12.13.04.39-bloom_generate.log,ros-one-rospy_1.17.0-35-g96d7cc306-2025.12.13.04.39_amd64-2025-12-13T04:39:16Z.build,ros-one-rospy_1.17.0-35-g96d7cc306-2025.12.13.04.39_amd64.deb,ros-one-rospy_1.17.0-35-g96d7cc306-2025.12.13.04.39_amd64.files
rosservice,1.17.0-35-g96d7cc306-2025.12.13.04.40,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rosservice_1.17.0-35-g96d7cc306-2025.12.13.04.40-bloom_generate.log,ros-one-rosservice_1.17.0-35-g96d7cc306-2025.12.13.04.40_amd64-2025-12-13T04:40:35Z.build,ros-one-rosservice_1.17.0-35-g96d7cc306-2025.12.13.04.40_amd64.deb,ros-one-rosservice_1.17.0-35-g96d7cc306-2025.12.13.04.40_amd64.files
rostest,1.17.0-35-g96d7cc306-2025.12.13.04.41,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rostest_1.17.0-35-g96d7cc306-2025.12.13.04.41-bloom_generate.log,ros-one-rostest_1.17.0-35-g96d7cc306-2025.12.13.04.41_amd64-2025-12-13T04:41:53Z.build,ros-one-rostest_1.17.0-35-g96d7cc306-2025.12.13.04.41_amd64.deb,ros-one-rostest_1.17.0-35-g96d7cc306-2025.12.13.04.41_amd64.files
shape_msgs,1.13.2-1-g092bc23-2025.12.13.04.43,https://github.com/ros/common_msgs/tree/noetic-devel,success,shape_msgs_1.13.2-1-g092bc23-2025.12.13.04.43-bloom_generate.log,ros-one-shape-msgs_1.13.2-1-g092bc23-2025.12.13.04.43_amd64-2025-12-13T04:43:19Z.build,ros-one-shape-msgs_1.13.2-1-g092bc23-2025.12.13.04.43_amd64.deb,ros-one-shape-msgs_1.13.2-1-g092bc23-2025.12.13.04.43_amd64.files
test_roslib_comm,1.17.0-35-g96d7cc306-2025.12.13.04.44,https://github.com/ros-o/ros_comm/tree/obese-devel,success,test_roslib_comm_1.17.0-35-g96d7cc306-2025.12.13.04.44-bloom_generate.log,ros-one-test-roslib-comm_1.17.0-35-g96d7cc306-2025.12.13.04.44_amd64-2025-12-13T04:44:47Z.build,ros-one-test-roslib-comm_1.17.0-35-g96d7cc306-2025.12.13.04.44_amd64.deb,ros-one-test-roslib-comm_1.17.0-35-g96d7cc306-2025.12.13.04.44_amd64.files
trajectory_msgs,1.13.2-1-g092bc23-2025.12.13.04.46,https://github.com/ros/common_msgs/tree/noetic-devel,success,trajectory_msgs_1.13.2-1-g092bc23-2025.12.13.04.46-bloom_generate.log,ros-one-trajectory-msgs_1.13.2-1-g092bc23-2025.12.13.04.46_amd64-2025-12-13T04:46:40Z.build,ros-one-trajectory-msgs_1.13.2-1-g092bc23-2025.12.13.04.46_amd64.deb,ros-one-trajectory-msgs_1.13.2-1-g092bc23-2025.12.13.04.46_amd64.files
visualization_msgs,1.13.2-1-g092bc23-2025.12.13.04.48,https://github.com/ros/common_msgs/tree/noetic-devel,success,visualization_msgs_1.13.2-1-g092bc23-2025.12.13.04.48-bloom_generate.log,ros-one-visualization-msgs_1.13.2-1-g092bc23-2025.12.13.04.48_amd64-2025-12-13T04:48:07Z.build,ros-one-visualization-msgs_1.13.2-1-g092bc23-2025.12.13.04.48_amd64.deb,ros-one-visualization-msgs_1.13.2-1-g092bc23-2025.12.13.04.48_amd64.files
xmlrpcpp,1.17.0-35-g96d7cc306-2025.12.13.04.49,https://github.com/ros-o/ros_comm/tree/obese-devel,success,xmlrpcpp_1.17.0-35-g96d7cc306-2025.12.13.04.49-bloom_generate.log,ros-one-xmlrpcpp_1.17.0-35-g96d7cc306-2025.12.13.04.49_amd64-2025-12-13T04:49:36Z.build,ros-one-xmlrpcpp_1.17.0-35-g96d7cc306-2025.12.13.04.49_amd64.deb,ros-one-xmlrpcpp_1.17.0-35-g96d7cc306-2025.12.13.04.49_amd64.files
roscpp,1.17.0-35-g96d7cc306-2025.12.13.04.51,https://github.com/ros-o/ros_comm/tree/obese-devel,success,roscpp_1.17.0-35-g96d7cc306-2025.12.13.04.51-bloom_generate.log,ros-one-roscpp_1.17.0-35-g96d7cc306-2025.12.13.04.51_amd64-2025-12-13T04:51:08Z.build,ros-one-roscpp_1.17.0-35-g96d7cc306-2025.12.13.04.51_amd64.deb,ros-one-roscpp_1.17.0-35-g96d7cc306-2025.12.13.04.51_amd64.files
rosout,1.17.0-35-g96d7cc306-2025.12.13.04.54,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rosout_1.17.0-35-g96d7cc306-2025.12.13.04.54-bloom_generate.log,ros-one-rosout_1.17.0-35-g96d7cc306-2025.12.13.04.54_amd64-2025-12-13T04:54:10Z.build,ros-one-rosout_1.17.0-35-g96d7cc306-2025.12.13.04.54_amd64.deb,ros-one-rosout_1.17.0-35-g96d7cc306-2025.12.13.04.54_amd64.files
message_filters,1.17.0-35-g96d7cc306-2025.12.13.04.55,https://github.com/ros-o/ros_comm/tree/obese-devel,success,message_filters_1.17.0-35-g96d7cc306-2025.12.13.04.55-bloom_generate.log,ros-one-message-filters_1.17.0-35-g96d7cc306-2025.12.13.04.55_amd64-2025-12-13T04:55:44Z.build,ros-one-message-filters_1.17.0-35-g96d7cc306-2025.12.13.04.55_amd64.deb,ros-one-message-filters_1.17.0-35-g96d7cc306-2025.12.13.04.55_amd64.files
rosbag_storage,1.17.0-35-g96d7cc306-2025.12.13.04.57,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rosbag_storage_1.17.0-35-g96d7cc306-2025.12.13.04.57-bloom_generate.log,ros-one-rosbag-storage_1.17.0-35-g96d7cc306-2025.12.13.04.57_amd64-2025-12-13T04:57:21Z.build,ros-one-rosbag-storage_1.17.0-35-g96d7cc306-2025.12.13.04.57_amd64.deb,ros-one-rosbag-storage_1.17.0-35-g96d7cc306-2025.12.13.04.57_amd64.files
rosmsg,1.17.0-35-g96d7cc306-2025.12.13.04.59,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rosmsg_1.17.0-35-g96d7cc306-2025.12.13.04.59-bloom_generate.log,ros-one-rosmsg_1.17.0-35-g96d7cc306-2025.12.13.04.59_amd64-2025-12-13T04:59:27Z.build,ros-one-rosmsg_1.17.0-35-g96d7cc306-2025.12.13.04.59_amd64.deb,ros-one-rosmsg_1.17.0-35-g96d7cc306-2025.12.13.04.59_amd64.files
rosnode,1.17.0-35-g96d7cc306-2025.12.13.05.00,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rosnode_1.17.0-35-g96d7cc306-2025.12.13.05.00-bloom_generate.log,ros-one-rosnode_1.17.0-35-g96d7cc306-2025.12.13.05.00_amd64-2025-12-13T05:00:51Z.build,ros-one-rosnode_1.17.0-35-g96d7cc306-2025.12.13.05.00_amd64.deb,ros-one-rosnode_1.17.0-35-g96d7cc306-2025.12.13.05.00_amd64.files
rostopic,1.17.0-35-g96d7cc306-2025.12.13.05.02,https://github.com/ros-o/ros_comm/tree/obese-devel,success,rostopic_1.17.0-35-g96d7cc306-2025.12.13.05.02-bloom_generate.log,ros-one-rostopic_1.17.0-35-g96d7cc306-2025.12.13.05.02_amd64-2025-12-13T05:02:27Z.build,ros-one-rostopic_1.17.0-35-g96d7cc306-2025.12.13.05.02_amd64.deb,ros-one-rostopic_1.17.0-35-g96d7cc306-2025.12.13.05.02_amd64.files
test_rosbag_storage,1.17.0-35-g96d7cc306-2025.12.13.05.04,https://github.com/ros-o/ros_comm/tree/obese-devel,success,test_rosbag_storage_1.17.0-35-g96d7cc306-2025.12.13.05.04-bloom_generate.log,ros-one-test-rosbag-storage_1.17.0-35-g96d7cc306-2025.12.13.05.04_amd64-2025-12-13T05:04:02Z.build,ros-one-test-rosbag-storage_1.17.0-35-g96d7cc306-2025.12.13.05.04_amd64.deb,ros-one-test-rosbag-storage_1.17.0-35-g96d7cc306-2025.12.13.05.04_amd64.files
test_roscpp,1.17.0-35-g96d7cc306-2025.12.13.05.05,https://github.com/ros-o/ros_comm/tree/obese-devel,success,test_roscpp_1.17.0-35-g96d7cc306-2025.12.13.05.05-bloom_generate.log,ros-one-test-roscpp_1.17.0-35-g96d7cc306-2025.12.13.05.05_amd64-2025-12-13T05:05:37Z.build,ros-one-test-roscpp_1.17.0-35-g96d7cc306-2025.12.13.05.05_amd64.deb,ros-one-test-roscpp_1.17.0-35-g96d7cc306-2025.12.13.05.05_amd64.files
test_rosgraph,1.17.0-35-g96d7cc306-2025.12.13.05.07,https://github.com/ros-o/ros_comm/tree/obese-devel,success,test_rosgraph_1.17.0-35-g96d7cc306-2025.12.13.05.07-bloom_generate.log,ros-one-test-rosgraph_1.17.0-35-g96d7cc306-2025.12.13.05.07_amd64-2025-12-13T05:07:13Z.build,ros-one-test-rosgraph_1.17.0-35-g96d7cc306-2025.12.13.05.07_amd64.deb,ros-one-test-rosgraph_1.17.0-35-g96d7cc306-2025.12.13.05.07_amd64.files
test_roslaunch,1.17.0-35-g96d7cc306-2025.12.13.05.09,https://github.com/ros-o/ros_comm/tree/obese-devel,success,test_roslaunch_1.17.0-35-g96d7cc306-2025.12.13.05.09-bloom_generate.log,ros-one-test-roslaunch_1.17.0-35-g96d7cc306-2025.12.13.05.09_amd64-2025-12-13T05:09:17Z.build,ros-one-test-roslaunch_1.17.0-35-g96d7cc306-2025.12.13.05.09_amd64.deb,ros-one-test-roslaunch_1.17.0-35-g96d7cc306-2025.12.13.05.09_amd64.files
test_rosmaster,1.17.0-35-g96d7cc306-2025.12.13.05.10,https://github.com/ros-o/ros_comm/tree/obese-devel,success,test_rosmaster_1.17.0-35-g96d7cc306-2025.12.13.05.10-bloom_generate.log,ros-one-test-rosmaster_1.17.0-35-g96d7cc306-2025.12.13.05.10_amd64-2025-12-13T05:10:54Z.build,ros-one-test-rosmaster_1.17.0-35-g96d7cc306-2025.12.13.05.10_amd64.deb,ros-one-test-rosmaster_1.17.0-35-g96d7cc306-2025.12.13.05.10_amd64.files
test_rosparam,1.17.0-35-g96d7cc306-2025.12.13.05.12,https://github.com/ros-o/ros_comm/tree/obese-devel,success,test_rosparam_1.17.0-35-g96d7cc306-2025.12.13.05.12-bloom_generate.log,ros-one-test-rosparam_1.17.0-35-g96d7cc306-2025.12.13.05.12_amd64-2025-12-13T05:12:34Z.build,ros-one-test-rosparam_1.17.0-35-g96d7cc306-2025.12.13.05.12_amd64.deb,ros-one-test-rosparam_1.17.0-35-g96d7cc306-2025.12.13.05.12_amd64.files
topic_tools,1.17.0-35-g96d7cc306-2025.12.13.05.14,https://github.com/ros-o/ros_comm/tree/obese-devel,success,topic_tools_1.17.0-35-g96d7cc306-2025.12.13.05.14-bloom_generate.log,ros-one-topic-tools_1.17.0-35-g96d7cc306-2025.12.13.05.14_amd64-2025-12-13T05:14:13Z.build,ros-one-topic-tools_1.17.0-35-g96d7cc306-2025.12.13.05.14_amd64.deb,ros-one-topic-tools_1.17.0-35-g96d7cc306-2025.12.13.05.14_amd64.files
